2026-03-29 12:57:46 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-29 12:57:46 | INFO | CI | Logger configured.
2026-03-29 12:57:47 | INFO | CI | ========================
2026-03-29 12:57:47 | INFO | CI | Notebook executed successfully!
2026-03-29 12:57:47 | INFO | CI | ========================
2026-03-29 13:10:11 | INFO | CI | === RUN START ===
2026-03-29 13:10:11 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-29 13:10:11 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-29 13:10:11 | INFO | CI | python=3.14.3
2026-03-29 13:10:11 | INFO | CI | os=Windows 10
2026-03-29 13:10:11 | INFO | CI | shell=powershell
2026-03-29 13:10:11 | INFO | CI | cwd=notebooks
2026-03-29 13:10:11 | INFO | CI | github_actions=False
2026-03-29 13:10:11 | INFO | CI | ROOT_PATH = .
2026-03-29 13:10:11 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-29 13:10:11 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-29 13:10:11 | INFO | CI | Logger configured.
2026-03-29 13:13:13 | INFO | CI | === RUN START ===
2026-03-29 13:13:13 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-29 13:13:13 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-29 13:13:13 | INFO | CI | python=3.14.3
2026-03-29 13:13:13 | INFO | CI | os=Windows 10
2026-03-29 13:13:13 | INFO | CI | shell=powershell
2026-03-29 13:13:13 | INFO | CI | cwd=notebooks
2026-03-29 13:13:13 | INFO | CI | github_actions=False
2026-03-29 13:13:13 | INFO | CI | ROOT_PATH = .
2026-03-29 13:13:13 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-29 13:13:13 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-29 13:13:13 | INFO | CI | Logger configured.
2026-03-29 13:13:13 | INFO | CI | ========================
2026-03-29 13:13:13 | INFO | CI | Notebook executed successfully!
2026-03-29 13:13:13 | INFO | CI | ========================
2026-03-29 13:19:13 | INFO | CI | === RUN START ===
2026-03-29 13:19:13 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-29 13:19:13 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-29 13:19:13 | INFO | CI | python=3.14.3
2026-03-29 13:19:13 | INFO | CI | os=Windows 10
2026-03-29 13:19:13 | INFO | CI | shell=powershell
2026-03-29 13:19:13 | INFO | CI | cwd=notebooks
2026-03-29 13:19:13 | INFO | CI | github_actions=False
2026-03-29 13:19:13 | INFO | CI | ROOT_PATH = .
2026-03-29 13:19:13 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-29 13:19:13 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-29 13:19:13 | INFO | CI | Logger configured.
2026-03-29 13:19:14 | INFO | CI | ========================
2026-03-29 13:19:14 | INFO | CI | Notebook executed successfully!
2026-03-29 13:19:14 | INFO | CI | ========================
